id,prediction
6125,0.25675684
26781,0.24516687
13333,0.7057866
53218,0.052564178
84204,0.85051095
69997,0.90313923
99301,0.99159056
4361,0.90349716
46607,0.14270268
29836,0.86567366
59154,0.25210476
80632,0.7810616
33723,0.32436815
663,0.3027481
764,0.15235843
11059,0.66023284
5358,0.007105341
92154,0.88878274
73744,0.7237732
62536,0.80108654
55459,0.029559892
56407,0.6999605
94774,0.08095468
68042,0.9974349
28553,0.05242698
32690,0.26938364
16042,0.9820632
47856,0.6744459
56452,0.06623931
89890,0.04500054
44186,0.08903631
62398,0.9788002
61590,0.037843123
95622,0.8762549
63355,0.22999527
99468,0.3258006
74588,0.986668
40641,0.35169613
45825,0.0770391
47399,0.98948014
43126,0.012058885
47985,0.12801398
44090,0.018157527
8611,0.74065787
84511,0.085396126
9680,0.47611845
26937,0.023826577
78746,0.18049967
78663,0.059284575
45202,0.2940422
35595,0.0119230915
19883,0.9315911
62787,0.26232657
47283,0.1121846
27729,0.62570435
79240,0.08869085
21473,0.0011597726
40783,0.048117854
61654,0.9996269
72682,0.99585766
21663,0.9720801
34775,0.027138993
63535,0.018270193
49260,0.20692098
79548,0.1484023
47474,0.30126643
55559,0.29209405
55610,0.5323498
69889,0.06939177
71612,0.99493647
35482,0.9131888
44925,0.07621021
44476,0.8435094
77902,0.19168925
30454,0.49835238
28663,0.011094357
49035,0.021907108
81105,0.008360841
22790,0.78765166
91541,0.11672888
22616,0.09354423
89132,0.79644793
13488,0.08746636
50739,0.28692436
13411,0.48041418
11116,0.6080648
50351,0.07538875
33185,0.107235014
38892,0.34773207
49498,0.37118128
8743,0.10902912
20836,0.15177849
67270,0.26969287
32337,0.012211485
54164,0.98904604
13607,0.079468735
57972,0.030503288
50144,0.61478853
49843,0.007364006
39316,0.9930566
51936,0.013135369
48419,0.35373008
36330,0.006257662
8967,0.009613006
97110,0.06802725
6126,0.09728162
16236,0.40030372
45363,0.11075524
59934,0.8473188
91661,0.06838676
23412,0.033781
73261,0.31820443
76933,0.042969227
52163,0.007364504
98494,0.03821041
39937,0.17904784
27117,0.14949234
92076,0.14953087
8488,0.13943563
