id,prediction
6125,0.19769037
26781,0.34092206
13333,0.8562898
53218,0.025821896
84204,0.920532
69997,0.964791
99301,0.99223435
4361,0.963594
46607,0.18000026
29836,0.9237606
59154,0.36275434
80632,0.87121177
33723,0.31751594
663,0.1958107
764,0.15800579
11059,0.6103263
5358,0.005890633
92154,0.94553685
73744,0.7375807
62536,0.95489573
55459,0.019951154
56407,0.838089
94774,0.029074142
68042,0.9988815
28553,0.08707592
32690,0.11919999
16042,0.98622316
47856,0.6673228
56452,0.05075106
89890,0.008626001
44186,0.10943769
62398,0.99026674
61590,0.118749455
95622,0.8890517
63355,0.70592815
99468,0.38600343
74588,0.98303914
40641,0.36836332
45825,0.34353614
47399,0.98727083
43126,0.0051527084
47985,0.1169832
44090,0.023943556
8611,0.9288057
84511,0.045436732
9680,0.5753012
26937,0.19915357
78746,0.10555689
78663,0.027719935
45202,0.35385123
35595,0.11613666
19883,0.9692094
62787,0.35953873
47283,0.07543655
27729,0.67492634
79240,0.19540231
21473,0.00044090435
40783,0.049537126
61654,0.9995912
72682,0.99433076
21663,0.99630237
34775,0.010243849
63535,0.030340428
49260,0.28702846
79548,0.17425103
47474,0.41637924
55559,0.3086234
55610,0.8976322
69889,0.114434585
71612,0.9967541
35482,0.8999182
44925,0.14006218
44476,0.9029482
77902,0.05402837
30454,0.6927056
28663,0.0044783438
49035,0.015471409
81105,0.09689661
22790,0.7776942
91541,0.043396857
22616,0.080435045
89132,0.9060961
13488,0.06880686
50739,0.36451086
13411,0.45320612
11116,0.67804295
50351,0.041660774
33185,0.16919088
38892,0.38462654
49498,0.5433263
8743,0.056136325
20836,0.37938654
67270,0.19993398
32337,0.016318414
54164,0.9916442
13607,0.16433872
57972,0.032563034
50144,0.52577746
49843,0.008621765
39316,0.99490225
51936,0.00600091
48419,0.21845078
36330,0.0081960615
8967,0.0024547554
97110,0.16878948
6126,0.050360955
16236,0.20061529
45363,0.22710367
59934,0.9323674
91661,0.039602026
23412,0.055873442
73261,0.35350144
76933,0.014561502
52163,0.009152521
98494,0.09660429
39937,0.055342067
27117,0.3549575
92076,0.13033889
8488,0.07781625
18706,0.20037675
37373,0.72834766
28662,0.67821425
65499,0.39100763
91507,0.9992318
62480,0.6871795
55350,0.8975002
35166,0.024569064
35812,0.8100305
61319,0.14679801
71852,0.99363226
92063,0.8828913
11178,0.58022064
19869,0.5831405
4544,0.005538838
53202,0.7783172
43876,0.13292499
31414,0.0050975787
88970,0.963873
39581,0.47805613
99279,0.6413123
74134,0.65339035
40612,0.00032184683
44840,0.9881274
8461,0.9336879
71292,0.9489644
5056,0.010958735
42587,0.999385
59923,0.20320176
3583,0.7046775
29778,0.41170743
71163,0.57857335
72646,0.19449045
39274,0.2482961
99352,0.7783685
64617,0.02115958
20066,0.040099423
21903,0.006946515
60508,0.23886646
15179,0.016194733
89352,0.3824723
51252,0.14432888
88277,0.057914834
37471,0.41351283
5068,0.9596858
54159,0.12441753
5228,0.087587275
22845,0.08541164
3899,0.4321793
93721,0.081983246
86416,0.060327586
63598,0.93478215
29184,0.37578768
9303,0.97057253
63979,0.6496084
33687,0.7081572
59443,0.98663074
63891,0.012152069
14412,0.06860978
58461,0.05420557
61669,0.6641085
38049,0.8461429
90201,0.017101677
60940,0.0007538355
11000,0.065642655
4726,0.2937367
73929,0.6262097
74173,0.99903226
90276,0.1360427
43231,0.057825726
17705,0.030747252
14743,0.25349084
7552,0.89785594
74065,0.8949385
48666,0.50942975
61217,0.067372
8357,0.046950676
39891,0.014721481
80050,0.69901466
16459,0.49808222
27062,0.22273102
78580,0.97870594
63263,0.15297532
99955,0.0013456765
98443,0.5685186
64473,0.63660616
77429,0.02830627
13341,0.008279844
99902,0.4894633
86419,0.0550972
75021,0.14065997
17542,0.21690643
59688,0.9960368
96742,0.56274384
34546,0.8343048
27397,0.13239785
2743,0.37945008
96844,0.7463045
32265,0.012406556
11096,0.8943633
86423,0.39130726
46149,0.09702251
48056,0.88458073
66054,0.9743624
70749,0.29304346
71299,0.0715928
77774,0.18613504
19841,0.3167911
87834,0.006668473
42257,0.0022273192
62167,0.0021900837
73176,0.551082
77043,0.82999176
52846,0.039041296
14294,0.10471433
64649,0.026771804
7419,0.010855282
38266,0.3468065
66595,0.7668205
20483,0.11274846
16477,0.9986823
29361,0.005175702
51304,0.8920044
25122,0.008812667
59864,0.8279482
8684,0.42815784
68083,0.015921567
29588,0.59464324
40732,0.097191475
88867,0.015126379
29868,0.0013492241
85736,0.08781285
34389,0.029319666
13626,0.3086694
51467,0.91905636
22725,0.3480803
66486,0.0021394223
77003,0.06211394
29538,0.84748423
1293,0.03744788
18481,0.69895005
57646,0.4677919
19279,0.005157061
5718,0.9668103
92976,0.5051361
32990,0.86993873
61746,0.17676051
76470,0.47742853
58076,0.39201385
29051,0.97621346
80775,0.9083906
91305,0.45643812
65079,0.20965794
47545,0.99901533
67755,0.9851327
91526,0.011060569
84099,0.8247221
22388,0.105201334
54260,0.18926996
16535,0.005432619
17421,0.43571073
13143,0.06976161
60068,0.9207695
21510,0.2652121
58502,0.05442757
23229,0.09275383
6574,0.041275486
61389,0.19760405
23756,0.0004245534
85678,0.9792565
47428,0.3167838
76223,0.7947471
68925,0.35593754
11652,0.044545908
41192,0.9427631
99176,0.019937648
19130,0.8696156
31753,0.5464075
20737,0.9865696
44768,0.034913197
98511,0.05320994
54664,0.14813873
65905,0.28128952
38883,0.15632252
71192,0.9987601
2624,0.05463918
33343,0.077934355
9797,0.022711983
85455,0.8367921
91382,0.9908545
33500,0.03380586
37064,0.22176184
68358,0.97958815
56309,0.9714001
36153,0.087194905
84638,0.09456265
3357,0.9989875
43448,0.9859241
41037,0.00069319736
2292,0.06745102
75818,0.92161787
72531,0.2851194
37769,0.9904941
48418,0.9817386
94428,0.2808828
86443,0.26905268
24754,0.9468392
72740,0.49613547
96022,0.028783953
5595,0.065364026
91648,0.59571075
2352,0.9758571
54709,0.020224309
7993,0.9686328
92798,0.99696535
77848,0.6758355
39769,0.029173572
22877,0.0097117685
78156,0.33562496
78333,0.59718084
31128,0.6465048
92294,0.61388725
66570,0.9067855
31148,0.325623
18650,0.006133326
600,0.23793611
60807,0.99990165
58220,0.0959459
6228,0.5906115
36054,0.02946444
13177,0.04799026
30533,0.13460128
44985,0.01544743
71511,0.3401794
96530,0.041222997
30127,0.9537119
65949,0.0023891383
51799,0.9537663
57462,0.0014368944
83664,0.0039460924
24038,0.05216399
1668,0.045066353
5992,0.7999668
54116,0.055860803
88112,0.28698418
92540,0.113715686
4487,0.24834949
39056,0.022067312
81748,0.8161236
8566,0.9855254
180,0.8262632
63003,0.9925015
96549,0.7565965
28701,0.42817706
13707,0.00243942
81810,0.34595817
88568,0.89360356
92376,0.9978193
72101,0.019820446
99263,0.16136134
74181,0.085832186
26602,0.86720836
69907,0.34558952
13986,0.17435169
16180,0.015322807
22151,0.9767834
22165,0.2120318
11296,0.39520553
60256,0.16778046
23918,0.1438996
56519,0.007114837
26667,0.16284959
54056,0.35246116
34332,0.020984523
74975,0.09111173
3757,0.23127165
98173,0.64769495
95736,0.98830146
824,0.9774725
72449,0.9164108
3671,0.6406387
99788,0.0044461247
49312,0.21367966
19397,0.33261573
75970,0.4171369
86029,0.30150667
75686,0.53519464
45401,0.99924314
69870,0.38773292
15553,0.107470885
56822,0.7476451
5124,0.9973736
91889,0.6560981
1341,0.94353175
19956,0.95331144
96700,0.011851473
24137,0.18967329
69805,0.0027853663
70519,0.07330241
65209,0.8190954
66071,0.012771183
70535,0.021901928
53557,0.8152072
49476,0.05986753
87143,0.021188391
52623,0.01838615
68421,0.9880503
70778,0.6675281
14081,0.37725693
37897,0.15541945
30087,0.07409883
60840,0.004728517
59682,0.071714126
19248,0.3748746
28689,0.9988342
99416,0.010785981
41366,0.9037109
58176,0.675972
3506,0.8015291
81153,0.9961455
99836,0.053766433
91476,0.99726117
9870,0.14561625
50828,0.36601502
57953,0.8571137
35210,0.019523611
23583,0.0053760475
58060,0.036100075
98433,0.90415645
67349,0.053225413
16449,0.85978705
80245,0.05368782
14834,0.040093195
5758,0.36373976
41841,0.9905557
2638,0.01417983
7571,0.017394831
70141,0.04738889
23101,0.017219465
31352,0.076406576
11363,0.9046911
21713,0.3327336
26619,0.04096712
32574,0.01144387
73225,0.493936
65430,0.9666581
68685,0.010223047
58030,0.04272801
23048,0.5320051
81815,0.99748296
86883,0.110699885
51722,0.8966433
60351,0.3377112
26823,0.91171783
8152,0.9997764
77653,0.27067295
65387,0.012701858
2807,0.50091016
15437,0.0121722
72151,0.0010395308
42621,0.025902623
69292,0.28028616
65960,0.2912935
90210,0.90925676
88718,0.22801147
79895,0.003325627
17397,0.0013858889
23386,0.13101956
99486,0.044956196
56499,0.7343132
24583,0.81029046
38762,0.88129056
80320,0.8105016
34083,0.82955045
77203,0.8248488
18546,0.30211356
58279,0.02323376
22705,0.15836716
30259,0.0047396543
6731,0.09303274
92687,0.14761643
98103,0.6617379
89286,0.0014244587
9319,0.9992508
97624,0.14000379
41923,0.197077
22952,0.79917383
47121,0.83327866
5827,0.90009826
50011,0.07141248
28119,0.92409927
50411,0.18993647
39894,0.9498999
52213,0.21797316
27516,0.9637738
21016,0.3491186
21490,0.01007489
56403,0.92082906
38872,0.9245311
38293,0.0015262434
7796,0.9754039
26215,0.59597516
24232,0.00857104
42037,0.09262748
18869,0.21327996
78842,0.9142888
73005,0.214872
45837,0.024490446
89478,0.38517863
54104,0.70306605
70173,0.29159078
88144,0.90678036
3819,0.05315327
17334,0.98858553
76297,0.990928
97608,0.11875573
84459,0.042232737
29413,0.0764485
95763,0.45283425
56267,0.0027974888
74515,0.9981421
61312,0.9776854
12358,0.4357087
23100,0.023774428
37389,0.6031213
75897,0.008319272
61981,0.11239258
2083,0.9543622
42963,0.9984384
36393,0.8814964
31636,0.41984478
30878,0.8439159
46801,0.18237357
4773,0.09825941
5951,0.9896628
59152,0.4918703
7076,0.59505254
12177,0.08454293
21938,0.27290925
29943,0.4072362
36635,0.99316555
8034,0.02056616
19897,0.9390467
33201,0.8588226
38317,0.6089192
7024,0.79829913
9287,0.4656443
1667,0.88754785
28453,0.07848972
19946,0.25865334
52900,0.41800377
3396,0.12557231
